,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
Otu1337,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1338,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,0.000185942729639271
Otu1339,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1340,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0.000409074005206396,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000223131275567125,0.000223131275567125
Otu1341,7.43770918557084e-05,0.000297508367422834,0.000557828188917813,0.00107846783190777,0.000409074005206396,0.000446262551134251,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000111565637783563
Otu1342,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu1343,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0
Otu1344,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu1345,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05
Otu1346,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0.000371885459278542,7.43770918557084e-05,0.000148754183711417,0.00026031982149498
Otu1347,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1349,0.000371885459278542,0.000111565637783563,0.000446262551134251,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05
Otu1350,0.00026031982149498,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1351,0.000111565637783563,0,7.43770918557084e-05,0,0.000446262551134251,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.00026031982149498
Otu1352,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1354,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1355,0,0,0,0,0,0.000520639642989959,0,0.00115284492376348,3.71885459278542e-05,0,0.000148754183711417
Otu1356,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu1357,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.00026031982149498,0.000520639642989959,0.000185942729639271
Otu1358,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu1359,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1360,3.71885459278542e-05,0,0.000148754183711417,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1362,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1363,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu1364,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu1365,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1366,0,0,0,0,0,3.71885459278542e-05,0.000334696913350688,0,0,0,0
Otu1367,0.000185942729639271,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0
Otu1368,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563,0.000111565637783563,0,0
Otu1369,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0
Otu1370,0,0,3.71885459278542e-05,0,0,0.000632205280773522,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1371,0,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0
Otu1372,0,0,0,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1373,0,0,0,0,0,0,0,0.000297508367422834,0,3.71885459278542e-05,3.71885459278542e-05
Otu1374,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0,0,0,0,0
Otu1375,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1376,0,3.71885459278542e-05,0,0,0,0,0.00026031982149498,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1377,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu1378,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563
Otu1379,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000446262551134251,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.00026031982149498,3.71885459278542e-05
Otu1380,0,0,0,0,0,0.000148754183711417,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu1382,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu1383,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu1385,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu1386,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1387,0.000409074005206396,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,0.000334696913350688,0.000669393826701376,0.000595016734845668,0.00126441056154704,0.000557828188917813
Otu1388,0,3.71885459278542e-05,0,0,0,0.000520639642989959,0,0,0,0,3.71885459278542e-05
Otu1389,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1390,0.000818148010412793,0.000669393826701376,0.00070658237262923,0.000632205280773522,0.00107846783190777,0.00100409074005206,0.000409074005206396,0.001785050204537,0.0013015991074749,0.000929713648196356,0.00152473038304202
Otu1391,3.71885459278542e-05,0.000371885459278542,0.000892525102268501,0.000148754183711417,0.000371885459278542,0.000111565637783563,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0
Otu1392,3.71885459278542e-05,0.000632205280773522,0.000483451097062105,0.00126441056154704,0.000223131275567125,0.000334696913350688,0,0.000334696913350688,0.000148754183711417,0.000446262551134251,0.000297508367422834
Otu1393,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu1394,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1395,0,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1396,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu1397,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1398,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0
Otu1399,7.43770918557084e-05,0,0.000223131275567125,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1400,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1401,0.000185942729639271,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563
Otu1402,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu1403,0.000557828188917813,0.000111565637783563,0.000297508367422834,0.000334696913350688,0.000371885459278542,0.000223131275567125,0,0.000223131275567125,0.000334696913350688,0.000446262551134251,0.000223131275567125
Otu1404,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1405,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417
Otu1406,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1407,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000483451097062105,3.71885459278542e-05,0
Otu1409,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000669393826701376,0.00133878765340275,0.000185942729639271,0.000185942729639271,0.000148754183711417,3.71885459278542e-05
Otu1411,3.71885459278542e-05,0,0.000371885459278542,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu1412,0,0,0.000111565637783563,0,0,0.000371885459278542,0.000111565637783563,0,0,0,0
Otu1413,0.000148754183711417,0,3.71885459278542e-05,0.000223131275567125,0.000185942729639271,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0,0.00026031982149498,3.71885459278542e-05
Otu1414,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05
Otu1415,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu1416,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1417,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1418,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1419,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1420,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1421,0,0,0,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu1422,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1423,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1424,0.00026031982149498,0.000520639642989959,0.000334696913350688,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1426,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1427,0.000297508367422834,0.000297508367422834,0.000483451097062105,0.000409074005206396,0.000557828188917813,0.000297508367422834,3.71885459278542e-05,0.000409074005206396,0.000446262551134251,0.000595016734845668,0.000371885459278542
Otu1428,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu1429,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,0
Otu1430,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu1431,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1432,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0
Otu1433,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu1434,0,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1435,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563
Otu1436,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu1437,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1438,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu1439,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1440,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1441,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu1442,0.00026031982149498,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000595016734845668,0.000223131275567125,0.000595016734845668,0.000446262551134251,0.000185942729639271,0.000557828188917813
Otu1444,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1446,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05
Otu1448,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1449,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu1450,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000334696913350688,0.000111565637783563
Otu1451,0.000520639642989959,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.000743770918557084,0.000520639642989959,0.000371885459278542,0.000371885459278542
Otu1452,0,0,0.000409074005206396,0.000409074005206396,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,0.00026031982149498,0.00026031982149498,0.000148754183711417
Otu1453,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000520639642989959,0.000297508367422834,0.000595016734845668,0.000223131275567125,0.000371885459278542,0.000223131275567125,0.000185942729639271,0.00070658237262923
Otu1455,0,0,0,0,0,0,0.000223131275567125,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1456,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1457,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu1458,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu1459,0,0,0,0.000111565637783563,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1460,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu1461,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0
Otu1462,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1463,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1464,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu1465,0,0,3.71885459278542e-05,0.000223131275567125,0,0.000409074005206396,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1467,0.000111565637783563,0,0.00026031982149498,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,0.000520639642989959,3.71885459278542e-05
Otu1468,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1469,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000223131275567125,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.00026031982149498
Otu1470,0,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0
Otu1471,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu1472,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1473,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,3.71885459278542e-05
Otu1474,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1475,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1476,0,0,0.000111565637783563,0,0,0,0.000223131275567125,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1477,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000334696913350688,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1478,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0,0,0
