,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu513,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000334696913350688,0.000185942729639271,0.000148754183711417
Otu514,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,0.000185942729639271,0.000185942729639271
Otu515,0.000632205280773522,3.71885459278542e-05,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu516,0.000111565637783563,0.000334696913350688,0.00026031982149498,0.000446262551134251,0.000892525102268501,0.000409074005206396,0.000148754183711417,0.00100409074005206,0.000892525102268501,0.000557828188917813,0.000520639642989959
Otu517,0.000409074005206396,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu518,0.000185942729639271,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000297508367422834,3.71885459278542e-05,0.000334696913350688,0.00026031982149498
Otu519,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0,0.000297508367422834,0.000929713648196356,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834,0.000223131275567125
Otu521,0.000371885459278542,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0,7.43770918557084e-05,0,0.000111565637783563
Otu522,0.000297508367422834,0.000483451097062105,0.000446262551134251,0.00026031982149498,3.71885459278542e-05,0,0.000223131275567125,0.000371885459278542,3.71885459278542e-05,0.000297508367422834,0
Otu523,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu525,0,0,0,0,0,0,0.00223131275567125,0,0,0,0
Otu526,0.000483451097062105,0.000409074005206396,0.000446262551134251,0.000409074005206396,0.000111565637783563,0.000185942729639271,0.000409074005206396,0.000148754183711417,0.000483451097062105,0.000520639642989959,0.000669393826701376
Otu527,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu528,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0.00137597619933061,0.000371885459278542,0.000111565637783563,0.000148754183711417,0.000297508367422834,3.71885459278542e-05
Otu529,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu530,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu531,0.000148754183711417,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu532,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000669393826701376,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0
Otu533,3.71885459278542e-05,0.00026031982149498,0.00096690219412421,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,0.000520639642989959,0.00026031982149498,0,0.000223131275567125,0.000223131275567125
Otu534,0,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000148754183711417
Otu535,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125,0.000223131275567125,0.000148754183711417
Otu536,0.000185942729639271,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000334696913350688
Otu537,0.00026031982149498,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0
Otu538,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,0,0,0.000111565637783563,0,0.000409074005206396,0,0.000185942729639271
Otu539,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417
Otu540,0.000111565637783563,0.00133878765340275,0,0,0.000743770918557084,0,0.0021941242097434,0.000148754183711417,0.000409074005206396,3.71885459278542e-05,0
Otu541,7.43770918557084e-05,0.000185942729639271,0.000371885459278542,0,0,0,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05
Otu543,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000185942729639271,0.000632205280773522,0.000297508367422834,0.00026031982149498,0.000371885459278542,0.000409074005206396,0.000446262551134251,0.000446262551134251
Otu544,0.000111565637783563,0.00026031982149498,0.000185942729639271,0,0,0,0.000111565637783563,0,0,0.000334696913350688,0.000185942729639271
Otu545,0.000446262551134251,0.000334696913350688,7.43770918557084e-05,0.000148754183711417,0.000855336556340647,0.000743770918557084,0.00133878765340275,0.000148754183711417,0.000483451097062105,0.000148754183711417,0
Otu546,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu547,0.000185942729639271,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu548,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000111565637783563,0.000409074005206396,0.000297508367422834
Otu549,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.001785050204537,0.000297508367422834,0.000371885459278542,0,3.71885459278542e-05,0.000297508367422834
Otu550,0.000111565637783563,0.00119003346969134,0.000334696913350688,0.0013015991074749,0.00163629602082559,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,0.000148754183711417
Otu551,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu552,0.000334696913350688,0.000297508367422834,0.000334696913350688,0.000409074005206396,0.000148754183711417,3.71885459278542e-05,0.000334696913350688,0.000297508367422834,0.000223131275567125,0.000185942729639271,0.000297508367422834
Otu553,0.000334696913350688,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,0.00026031982149498,0.000297508367422834
Otu554,0.000185942729639271,0.000855336556340647,0.000855336556340647,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu555,7.43770918557084e-05,0,0,0,0,0,0.000148754183711417,0,0,0.000148754183711417,0
Otu556,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu557,0.000223131275567125,0.000371885459278542,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.00026031982149498,0.000185942729639271,0.000483451097062105
Otu558,0.000148754183711417,0.000446262551134251,0.000483451097062105,0.000557828188917813,0.000334696913350688,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu559,0.000223131275567125,0.000223131275567125,0.000483451097062105,0.000185942729639271,0.00026031982149498,0,0.000148754183711417,0.000297508367422834,0.000148754183711417,0.000111565637783563,0.000223131275567125
Otu560,0,0,0,0,0,0,0.00256600966902194,0,0,0,0
Otu561,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu562,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,0.0102640386760878,0,3.71885459278542e-05,0,0.000557828188917813,0
Otu563,0.000111565637783563,0.000334696913350688,0.000297508367422834,0.00026031982149498,0.000371885459278542,0.000111565637783563,3.71885459278542e-05,0.000483451097062105,0.000334696913350688,0.000185942729639271,0.000409074005206396
Otu564,0.000111565637783563,0.00026031982149498,0.000446262551134251,0.000483451097062105,0,0,0.000148754183711417,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu565,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0,0.000223131275567125,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.00026031982149498,0.000297508367422834,7.43770918557084e-05
Otu566,0.000223131275567125,7.43770918557084e-05,0,0.000223131275567125,0.000371885459278542,0.000223131275567125,0.000185942729639271,0.000371885459278542,0.000632205280773522,0.000520639642989959,0.000185942729639271
Otu567,0.000334696913350688,0.000892525102268501,0.000371885459278542,0.000743770918557084,0.00211974711788769,0.000409074005206396,3.71885459278542e-05,0.000148754183711417,0.000297508367422834,0.00026031982149498,0.000632205280773522
Otu568,0.000297508367422834,0.000371885459278542,3.71885459278542e-05,0.000185942729639271,0.00070658237262923,0.00122722201561919,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu569,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000446262551134251,0.00026031982149498,0.00026031982149498,0.000409074005206396,0.000446262551134251
Otu570,3.71885459278542e-05,0.000111565637783563,0.000446262551134251,0.000148754183711417,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,0.000185942729639271
Otu571,0.000632205280773522,0.000111565637783563,0.000111565637783563,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,0
Otu572,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000520639642989959,3.71885459278542e-05,0,0,0.000669393826701376,3.71885459278542e-05
Otu573,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu574,0.000185942729639271,0,0.000557828188917813,0.000297508367422834,0,3.71885459278542e-05,0.000334696913350688,0.000148754183711417,0.000185942729639271,0.000297508367422834,0.000223131275567125
Otu575,0.000148754183711417,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05
Otu576,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu577,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0
Otu578,0.000148754183711417,0.000520639642989959,0.000446262551134251,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000334696913350688,0.000371885459278542
Otu579,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271
Otu580,7.43770918557084e-05,0.00119003346969134,0.000111565637783563,0.000111565637783563,0.00070658237262923,0.000148754183711417,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,0.000371885459278542,0.000334696913350688
Otu581,0.000892525102268501,0.00122722201561919,0.00197099293417627,0.000669393826701376,0.00070658237262923,0.00115284492376348,0.000929713648196356,0.00145035329118631,0.00107846783190777,0.00141316474525846,0.00111565637783563
Otu582,0.00026031982149498,0.000111565637783563,0.000223131275567125,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0.000297508367422834
Otu583,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0.000185942729639271,0,0.000185942729639271,3.71885459278542e-05
Otu584,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0.000297508367422834,0.000297508367422834,0.000185942729639271
Otu585,0.00070658237262923,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu586,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu587,0.00026031982149498,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834
Otu588,0,0,0,0,0,0,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0.000297508367422834
Otu589,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05,0.000148754183711417
Otu590,3.71885459278542e-05,0.000223131275567125,0.000557828188917813,0.000632205280773522,0.000148754183711417,0.00026031982149498,0.00026031982149498,0.000185942729639271,0.000223131275567125,0.000148754183711417,7.43770918557084e-05
Otu591,0.000185942729639271,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,0.000223131275567125,0.000483451097062105,0.000148754183711417,0.000483451097062105
Otu592,0.000334696913350688,0.000148754183711417,0.000334696913350688,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000409074005206396,3.71885459278542e-05,0.000371885459278542,0.000446262551134251
Otu593,0.000223131275567125,0.000409074005206396,0.000409074005206396,0.000371885459278542,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0.000446262551134251
Otu594,0.000595016734845668,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu595,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000111565637783563,0.000148754183711417
Otu596,0.000520639642989959,0.000557828188917813,0.000446262551134251,0.000929713648196356,0.000223131275567125,0.000185942729639271,0.000334696913350688,0.00104127928597992,0.000632205280773522,0.00126441056154704,0.000632205280773522
Otu597,0,0,0,0,0,0,0.000111565637783563,0,0.000148754183711417,3.71885459278542e-05,0.000409074005206396
Otu598,0,0.000111565637783563,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0.000223131275567125,3.71885459278542e-05
Otu599,0.000148754183711417,0,0,0.000148754183711417,0.000185942729639271,0.000297508367422834,0.000334696913350688,0.00026031982149498,0.000743770918557084,0.000818148010412793,0.000185942729639271
Otu600,0.000297508367422834,0.000148754183711417,0,0.00026031982149498,0.00026031982149498,0.000334696913350688,0,0.000334696913350688,0.000334696913350688,0.000297508367422834,7.43770918557084e-05
Otu601,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu602,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,0.000297508367422834,0.000409074005206396,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000148754183711417,0.000297508367422834
Otu603,3.71885459278542e-05,0,0,0,0,0.00557828188917813,0,0,0,0,0
Otu604,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000297508367422834
Otu605,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu606,0.000557828188917813,0.00026031982149498,0.00104127928597992,0.00026031982149498,0.000409074005206396,0.00026031982149498,0.000595016734845668,0.00107846783190777,0.00111565637783563,0.00152473038304202,0.00163629602082559
