,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu1452,0.000111565637783563,0.000148754183711417,0.000483451097062105,0.000334696913350688,0.00096690219412421,0.000595016734845668,0.000223131275567125,0.000297508367422834,0.000632205280773522,0.000483451097062105,0.000409074005206396
Otu1453,0.000483451097062105,0.000223131275567125,7.43770918557084e-05,0.000520639642989959,0.000409074005206396,0.000185942729639271,0.000297508367422834,0.000371885459278542,0.000855336556340647,0.000446262551134251,0.000111565637783563
Otu1454,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1455,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu1456,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1457,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu1458,0.000148754183711417,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu1459,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1460,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05
Otu1461,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1463,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu1464,0.000297508367422834,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1465,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1467,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000446262551134251
Otu1468,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu1469,0.000111565637783563,0.0021941242097434,0.000409074005206396,0.000371885459278542,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu1471,7.43770918557084e-05,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu1472,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu1473,7.43770918557084e-05,0,0,0.000111565637783563,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1474,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563
Otu1475,3.71885459278542e-05,0,0,3.71885459278542e-05,0.00301227222015619,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu1476,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu1477,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563,0
Otu1478,0.000334696913350688,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu1479,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu1480,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1481,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu1482,0.000111565637783563,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu1483,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1484,0.00026031982149498,0.000223131275567125,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000334696913350688,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05
Otu1485,0.000223131275567125,0.00026031982149498,0.00026031982149498,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0.000185942729639271,0.000334696913350688,0.000297508367422834
Otu1486,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1488,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu1489,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1490,0,0,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu1491,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1492,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu1493,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1494,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1495,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1496,0,0.000148754183711417,0.000297508367422834,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1497,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1498,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1499,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1500,0,0.000148754183711417,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu1501,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1502,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563
Otu1503,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1504,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu1505,0,0.000111565637783563,0.000111565637783563,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1506,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu1507,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1508,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000334696913350688
Otu1509,7.43770918557084e-05,0,0,0.00026031982149498,0,3.71885459278542e-05,0.000148754183711417,0.000409074005206396,0,0.000111565637783563,0
Otu1510,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0
Otu1511,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1512,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1513,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1514,0.000743770918557084,0.000185942729639271,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0.000371885459278542,0.00026031982149498,0.000297508367422834,0.000148754183711417,0.000743770918557084,0.000743770918557084
Otu1515,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,7.43770918557084e-05
Otu1516,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000185942729639271,0,7.43770918557084e-05,0.000111565637783563
Otu1517,0,7.43770918557084e-05,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,0,0.000111565637783563
Otu1518,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1520,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05
Otu1522,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1523,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1524,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,0,0.000818148010412793,0
Otu1525,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0.000148754183711417
Otu1526,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1527,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu1528,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1529,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05
Otu1530,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1531,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0,3.71885459278542e-05
Otu1533,0.000223131275567125,0.00026031982149498,0.000111565637783563,0.000669393826701376,0.000446262551134251,7.43770918557084e-05,0,3.71885459278542e-05,0.00026031982149498,0.000148754183711417,3.71885459278542e-05
Otu1534,0,0,0,0.000111565637783563,0,0,0,0,0,0.000111565637783563,0
Otu1536,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu1537,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu1538,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1539,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,0
Otu1540,0.000371885459278542,7.43770918557084e-05,3.71885459278542e-05,0.000929713648196356,0.000557828188917813,0.000446262551134251,0.000185942729639271,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05
Otu1541,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu1543,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05
Otu1544,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1545,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1546,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0
Otu1547,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu1548,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu1549,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu1550,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1552,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1553,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu1554,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu1555,0,0,0,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0
Otu1556,0.000185942729639271,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0,0,0
Otu1557,0.000334696913350688,0,0,0.000409074005206396,0.000334696913350688,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0,0
Otu1559,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.00026031982149498,7.43770918557084e-05
Otu1560,0.000148754183711417,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.000371885459278542,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1561,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu1562,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1563,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0
Otu1564,0.000483451097062105,0.000334696913350688,0.00152473038304202,0.000409074005206396,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000632205280773522,0.00070658237262923,0.000780959464484939,0.00126441056154704
Otu1565,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu1566,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1567,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu1568,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1569,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1570,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu1571,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417
Otu1573,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu1574,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu1575,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1576,0.00026031982149498,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0.000223131275567125
Otu1577,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu1578,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1579,0.000111565637783563,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1580,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1582,0,0,0,0,0,0,0,0,0,0.000223131275567125,3.71885459278542e-05
Otu1583,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1584,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1585,0,0,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu1586,0.000669393826701376,0.000111565637783563,0,0.00026031982149498,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.00122722201561919,7.43770918557084e-05
Otu1587,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000148754183711417
Otu1588,3.71885459278542e-05,0,0,0.000185942729639271,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05
Otu1589,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1590,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1591,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0
Otu1592,0,0,0,7.43770918557084e-05,0.00624767571587951,0,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1595,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125
