,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu144,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0.000409074005206396,7.43770918557084e-05,0.000223131275567125
Otu145,0.00070658237262923,0.000148754183711417,0.00119003346969134,0.000334696913350688,0.000148754183711417,0.00193380438824842,0.0013015991074749,0.000818148010412793,0.000892525102268501,0.00148754183711417,0.00104127928597992
Otu146,0.000223131275567125,0,0.000669393826701376,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu147,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,0.000223131275567125,0.000185942729639271
Otu148,0.00211974711788769,0.000892525102268501,0.00230568984752696,0.00122722201561919,0.000223131275567125,0.00171067311268129,0.00133878765340275,0.000780959464484939,0.00122722201561919,0.000743770918557084,0.00107846783190777
Otu149,0.00145035329118631,0.00133878765340275,0.000669393826701376,0.00070658237262923,0.000111565637783563,0.000223131275567125,0.000371885459278542,0.000929713648196356,0.00111565637783563,0.000595016734845668,0.000446262551134251
Otu150,0.000520639642989959,0,0.00070658237262923,0,0.00394198586835255,0.00107846783190777,0.00104127928597992,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,0.00122722201561919
Otu151,0.00100409074005206,0.000520639642989959,0.000632205280773522,0.00163629602082559,0.0013015991074749,0.00238006693938267,0.00375604313871328,0.00167348456675344,0.00245444403123838,0.00241725548531052,0.00215693566381554
Otu152,0.000483451097062105,0.000818148010412793,0.00107846783190777,0.000557828188917813,0.000892525102268501,0.000223131275567125,0.000185942729639271,0.000409074005206396,0.000371885459278542,0.000818148010412793,0.00111565637783563
Otu153,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu154,0.000483451097062105,0.00026031982149498,0.000148754183711417,0.0013015991074749,0.000520639642989959,0.0013015991074749,0.00182223875046486,0.000780959464484939,0.00152473038304202,0.000743770918557084,0.00189661584232057
Otu155,0.001785050204537,0.00026031982149498,0.000929713648196356,0.000371885459278542,0,0.000855336556340647,0.00070658237262923,0.000483451097062105,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu156,0.0021941242097434,0.00197099293417627,0.00104127928597992,0.00119003346969134,0.000334696913350688,0.00167348456675344,0.000892525102268501,0.000669393826701376,0.00119003346969134,0.000780959464484939,0.00119003346969134
Otu157,0.00301227222015619,0.000371885459278542,0.00788397173670509,0.000632205280773522,0,0.000446262551134251,0.00026031982149498,0.000334696913350688,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu158,0.00357010040907401,0.00780959464484939,0.00278914094458907,0.00107846783190777,0.00026031982149498,0.00026031982149498,0.000632205280773522,0.000446262551134251,0.00550390479732242,0.00026031982149498,0.000148754183711417
Otu159,0.000632205280773522,0.000371885459278542,0.000111565637783563,0.00133878765340275,0.000297508367422834,0.00096690219412421,0.000483451097062105,0.00111565637783563,0.00174786165860915,0.000446262551134251,0.000371885459278542
Otu160,0.00145035329118631,0.000780959464484939,0.00189661584232057,0.00100409074005206,0.000223131275567125,0.00215693566381554,0.00119003346969134,0.00104127928597992,0.00104127928597992,0.000780959464484939,0.000297508367422834
Otu161,0.00026031982149498,0.000855336556340647,0.000185942729639271,0.00107846783190777,0.00312383785793975,0.00026031982149498,0.000483451097062105,0.000520639642989959,0.000111565637783563,0.000780959464484939,0.000669393826701376
Otu162,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu163,0.000409074005206396,0.000409074005206396,0.000223131275567125,0.000892525102268501,0.000185942729639271,0.000892525102268501,0.00107846783190777,0.000483451097062105,0.00137597619933061,7.43770918557084e-05,0.000929713648196356
Otu164,0.00833023428783934,0.000892525102268501,0.00104127928597992,0.00226850130159911,3.71885459278542e-05,0.00405355150613611,0.00275195239866121,0.00141316474525846,0.00133878765340275,0.00133878765340275,0.000818148010412793
Otu165,0.00174786165860915,0.00185942729639271,0.0116400148754184,0.000632205280773522,0,0.00104127928597992,0.000371885459278542,0.00122722201561919,0.000632205280773522,0.000297508367422834,7.43770918557084e-05
Otu166,0.00141316474525846,0.000111565637783563,0.00211974711788769,3.71885459278542e-05,0,0.0013015991074749,0.000297508367422834,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu167,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000520639642989959,0.000409074005206396,0.00152473038304202,0.000148754183711417,0.000520639642989959,0.000409074005206396,0.00107846783190777
Otu168,0.00293789512830048,0.00286351803644477,0.00345853477129044,0.00111565637783563,3.71885459278542e-05,0.00119003346969134,0.00107846783190777,0.000818148010412793,0.00122722201561919,0.000297508367422834,0.000223131275567125
Otu169,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu170,0.00122722201561919,0.000223131275567125,0.000371885459278542,0.00070658237262923,0.00070658237262923,0.00156191892896988,0.00115284492376348,0.000632205280773522,0.000743770918557084,0.00119003346969134,0.000855336556340647
Otu171,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.00107846783190777,3.71885459278542e-05,0.00096690219412421,0.00189661584232057,0.00104127928597992,0.00141316474525846,0.000780959464484939,0.000818148010412793
Otu172,0.00096690219412421,0.00107846783190777,0.000557828188917813,0.000223131275567125,0.000446262551134251,0.000483451097062105,0.000371885459278542,0.000780959464484939,0.000520639642989959,0.000855336556340647,0.00111565637783563
Otu173,0.00386760877649684,0.00234287839345482,0.00394198586835255,0.000557828188917813,7.43770918557084e-05,0.00026031982149498,0.000632205280773522,0.000520639642989959,0.000557828188917813,0.000148754183711417,7.43770918557084e-05
Otu174,0.000148754183711417,0.000148754183711417,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000148754183711417,0.00026031982149498,0.000148754183711417,0.000111565637783563,0.000520639642989959,0.000818148010412793
Otu175,0.00026031982149498,7.43770918557084e-05,0.000334696913350688,3.71885459278542e-05,0.00115284492376348,0.000334696913350688,0.000297508367422834,0.000409074005206396,0.00026031982149498,0.00026031982149498,0.000334696913350688
Otu176,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,0.000595016734845668,0.000223131275567125,0.00141316474525846,0.000223131275567125,0.000483451097062105,0.00133878765340275,0.000595016734845668,0.000446262551134251
Otu177,3.71885459278542e-05,0.00171067311268129,0,0.00171067311268129,7.43770918557084e-05,0.00026031982149498,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu178,0.000297508367422834,0.000557828188917813,0.000409074005206396,0.000929713648196356,0.000520639642989959,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu179,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,0.000334696913350688,7.43770918557084e-05,0.00148754183711417,0.000371885459278542,0.00226850130159911,0.00167348456675344,0.00204537002603198,0.000743770918557084
Otu180,0.000855336556340647,3.71885459278542e-05,0,0,0,0.00405355150613611,0.000780959464484939,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu181,0.00245444403123838,0.000780959464484939,0.00208255857195984,0.00100409074005206,0.000111565637783563,0.00159910747489773,0.00286351803644477,0.00104127928597992,0.00111565637783563,0.000595016734845668,0.000297508367422834
Otu182,0.000334696913350688,3.71885459278542e-05,0.000483451097062105,0.000185942729639271,0.00152473038304202,0.00026031982149498,0.00070658237262923,0.000780959464484939,0.00107846783190777,0.00107846783190777,0.00145035329118631
Otu183,0.00509483079211603,0.0048716995165489,0.00479732242469319,0.00238006693938267,0.000334696913350688,0.00334696913350688,0.00360728895500186,0.000892525102268501,0.00282632949051692,0.00167348456675344,0.00111565637783563
Otu184,7.43770918557084e-05,0,0,0,0.000111565637783563,0.000111565637783563,0.00264038676087765,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.00100409074005206
Otu185,0.0057642246188174,0.00464856824098178,0.00892525102268501,0.00126441056154704,0.000446262551134251,0.00156191892896988,0.001785050204537,0.000483451097062105,0.00096690219412421,0.000297508367422834,0.00070658237262923
Otu186,0.000669393826701376,0.00431387132763109,0.000557828188917813,0.00193380438824842,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000111565637783563
Otu187,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0,0.000855336556340647,0.00026031982149498,0.000632205280773522,0.000111565637783563,0.000297508367422834,0.000520639642989959,0.000780959464484939
Otu188,0.000148754183711417,7.43770918557084e-05,0.00122722201561919,0.00026031982149498,0.000929713648196356,0.00026031982149498,0.00026031982149498,0.000557828188917813,0.000334696913350688,0.000409074005206396,0.00301227222015619
Otu189,0.000111565637783563,0.00111565637783563,0,0.000669393826701376,0,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,0.000111565637783563
Otu190,0.000223131275567125,0.000334696913350688,0.00026031982149498,0.000111565637783563,0.000483451097062105,0.000185942729639271,0.000185942729639271,0.000371885459278542,0.000111565637783563,0.000595016734845668,0.000409074005206396
Otu191,0.000929713648196356,3.71885459278542e-05,0.000223131275567125,0.000334696913350688,0.000111565637783563,0.0013015991074749,0.00223131275567125,7.43770918557084e-05,7.43770918557084e-05,0.000371885459278542,0.000111565637783563
Otu192,0.000818148010412793,0.000483451097062105,0.000780959464484939,0.000520639642989959,0.00230568984752696,0.000297508367422834,0.000818148010412793,0.000929713648196356,0.00133878765340275,0.00070658237262923,0.00156191892896988
Otu193,0.00223131275567125,0.000520639642989959,0,0.00163629602082559,0.000223131275567125,0.00163629602082559,0.0021941242097434,0.00342134622536259,0.00148754183711417,0.000892525102268501,0
Otu194,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu195,0.000148754183711417,0.000520639642989959,3.71885459278542e-05,0.000818148010412793,0.000111565637783563,0,0.000148754183711417,0,0.000185942729639271,3.71885459278542e-05,0.000148754183711417
Otu196,0.000669393826701376,0.00126441056154704,0.000595016734845668,0.00119003346969134,0.000557828188917813,0.000371885459278542,7.43770918557084e-05,0.000595016734845668,0.000780959464484939,0.000632205280773522,0.000483451097062105
Otu197,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu198,0.000780959464484939,7.43770918557084e-05,0.000334696913350688,0.000185942729639271,0.00115284492376348,0.000632205280773522,0.00104127928597992,0.000446262551134251,0.000557828188917813,0.000632205280773522,0.00145035329118631
Otu199,0.000185942729639271,0.000780959464484939,0.000185942729639271,0.000520639642989959,0.000297508367422834,0.000520639642989959,0.00026031982149498,0.000595016734845668,0.000334696913350688,0.000409074005206396,0.00026031982149498
Otu201,0.000743770918557084,0.000483451097062105,0.000185942729639271,0.000632205280773522,0.00119003346969134,0.00137597619933061,0.00189661584232057,0.00115284492376348,0.00208255857195984,0.00137597619933061,0.00539233915953886
Otu202,0.00107846783190777,0.000557828188917813,0.00249163257716623,0.000223131275567125,0,0.000520639642989959,0.000185942729639271,0.000297508367422834,0.000334696913350688,0.000148754183711417,0
Otu203,0,7.43770918557084e-05,3.71885459278542e-05,0.000483451097062105,0,0.00535515061361101,0.000892525102268501,0,7.43770918557084e-05,0.000223131275567125,0
Otu204,0.000223131275567125,0.000297508367422834,0.000334696913350688,3.71885459278542e-05,0.00197099293417627,0.00026031982149498,0.000371885459278542,0.000111565637783563,0.000223131275567125,0.000446262551134251,0.000409074005206396
Otu205,0.000111565637783563,0.000446262551134251,0.000669393826701376,0.000185942729639271,0.000632205280773522,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000446262551134251,0.000855336556340647
Otu206,0.000446262551134251,0.000148754183711417,0.000446262551134251,0.000148754183711417,0.00215693566381554,0.000483451097062105,0.000409074005206396,0.000632205280773522,0.000557828188917813,0.000297508367422834,0.00126441056154704
Otu207,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000334696913350688
Otu208,0.000520639642989959,0.0013015991074749,0.000483451097062105,0.000818148010412793,0.000520639642989959,0.000557828188917813,0.000371885459278542,0.000855336556340647,0.00070658237262923,0.00115284492376348,0.000409074005206396
Otu209,0.000409074005206396,0.000409074005206396,0.000520639642989959,0.00107846783190777,0.000371885459278542,0.000483451097062105,0.000334696913350688,0.000371885459278542,0.000446262551134251,0.000780959464484939,0.000780959464484939
Otu210,0.00115284492376348,0.00174786165860915,0.00282632949051692,0.000520639642989959,0.000334696913350688,0.00115284492376348,0.00327259204165117,0.000520639642989959,0.00104127928597992,0.00174786165860915,0.0013015991074749
Otu211,0,0,0,0.000185942729639271,0,0,0.000148754183711417,0.000223131275567125,0,0.000111565637783563,0
Otu212,0.00104127928597992,0.000557828188917813,0.000185942729639271,0.000223131275567125,0.000855336556340647,0.000669393826701376,0.000520639642989959,0.000223131275567125,0.000223131275567125,0.000371885459278542,0.00100409074005206
Otu213,0.00200818148010413,0.00304946076608405,0.00137597619933061,0.00357010040907401,0.0030866493120119,0.00293789512830048,0.00230568984752696,0.00282632949051692,0.00230568984752696,0.00449981405727036,0.00208255857195984
Otu214,0.000111565637783563,0.000892525102268501,0,0.000185942729639271,0.000148754183711417,0,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu215,0.000520639642989959,0,3.71885459278542e-05,0.000111565637783563,0.00200818148010413,0.000334696913350688,0.000632205280773522,7.43770918557084e-05,0.000632205280773522,0.000334696913350688,0.000818148010412793
Otu216,0.00096690219412421,0.000929713648196356,0.000892525102268501,0.00126441056154704,0.000483451097062105,0.000371885459278542,0.000223131275567125,0.000483451097062105,0.000892525102268501,0.000446262551134251,0.000669393826701376
Otu217,0.000371885459278542,3.71885459278542e-05,0.000185942729639271,0,0.00104127928597992,0.000148754183711417,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000743770918557084
